Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
1949,9,18,167,278,0,0
1949,9,19,161,261,0,0
1949,9,20,167,283,0,0
1949,9,21,167,267,0,0
1949,9,22,189,328,0,0
1949,9,23,200,389,0,0
1949,9,24,178,317,0,0
1949,9,25,156,256,0,0
1949,9,26,150,239,0,0
1949,9,27,128,250,0,0
1949,9,28,139,272,0,0
1949,9,29,150,328,0,0
1949,9,30,161,311,0,0
1949,10,1,167,267,0,0
1949,10,2,161,250,0,0
1949,10,3,150,233,0,0
1949,10,4,144,222,0,0
1949,10,5,144,189,0,0
1949,10,6,161,211,0,0
1949,10,7,150,222,0,0
1949,10,8,133,206,0,0
1949,10,9,106,222,0,0
1949,10,10,100,233,0,0
1949,10,11,139,300,0,0
1949,10,12,156,322,0,0
1949,10,13,156,250,0,0
1949,10,14,161,250,0,0
1949,10,15,144,239,0,0
1949,10,16,150,194,0,0
1949,10,17,156,189,3,0
1949,10,18,106,178,0,0
1949,10,19,89,178,0,0
1949,10,20,83,183,0,0
1949,10,21,83,211,0,0
1949,10,22,89,250,0,0
1949,10,23,94,244,0,0
1949,10,24,122,289,0,0
1949,10,25,144,300,0,0
1949,10,26,128,283,0,0
1949,10,27,117,256,0,0
1949,10,28,128,311,0,0
1949,10,29,144,311,0,0
1949,10,30,150,322,0,0
1949,10,31,156,322,0,0
1949,11,1,150,317,0,0
1949,11,2,172,339,0,0
1949,11,3,156,350,0,0
1949,11,4,172,344,0,0
1949,11,5,167,311,0,0
1949,11,6,150,311,0,0
1949,11,7,139,211,0,0
1949,11,8,133,183,0,0
1949,11,9,133,161,140,0
1949,11,10,122,172,414,0
1949,11,11,89,206,0,0
1949,11,12,111,272,0,0
1949,11,13,139,317,0,0
1949,11,14,156,317,0,0
1949,11,15,156,306,0,0
1949,11,16,150,311,0,0
1949,11,17,150,322,0,0
1949,11,18,183,306,0,0
1949,11,19,139,267,0,0
1949,11,20,106,233,0,0
1949,11,21,111,217,0,0
1949,11,22,89,178,0,0
1949,11,23,89,256,0,0
1949,11,24,122,283,0,0
1949,11,25,122,228,0,0
1949,11,26,122,200,0,0
1949,11,27,106,167,0,0
1949,11,28,117,183,0,0
1949,11,29,106,256,0,0
1949,11,30,117,244,0,0
1949,12,1,89,206,0,0
1949,12,2,89,228,0,0
1949,12,3,72,244,0,0
1949,12,4,117,267,0,0
1949,12,5,94,211,0,0
1949,12,6,72,178,0,0
1949,12,7,111,156,53,0
1949,12,8,111,150,89,0
1949,12,9,100,194,0,0
1949,12,10,83,133,0,0
1949,12,11,44,122,0,0
1949,12,12,28,133,0,0
1949,12,13,56,178,0,0
1949,12,14,67,189,0,0
1949,12,15,100,144,20,0
1949,12,16,78,156,0,0
1949,12,17,100,144,0,0
1949,12,18,94,133,472,0
1949,12,19,83,144,56,0
1949,12,20,56,133,0,0
1949,12,21,33,144,0,0
1949,12,22,56,194,0,0
1949,12,23,83,211,0,0
1949,12,24,56,161,0,0
1949,12,25,50,189,0,0
1949,12,26,78,211,0,0
1949,12,27,100,244,0,0
1949,12,28,111,244,0,0
1949,12,29,78,217,0,0
1949,12,30,56,211,0,0
1949,12,31,100,228,0,0
1950,1,1,89,144,0,0
1950,1,2,67,133,0,0
1950,1,3,44,117,0,0
1950,1,4,28,122,0,0
1950,1,5,28,144,0,0
1950,1,6,39,161,0,0
1950,1,7,33,161,0,0
1950,1,8,67,106,264,0
1950,1,9,33,128,0,0
1950,1,10,33,139,0,0
1950,1,11,44,94,229,0
1950,1,12,28,83,56,0
1950,1,13,11,117,0,0
1950,1,14,44,89,15,0
1950,1,15,44,139,0,0
1950,1,16,50,167,0,0
1950,1,17,67,189,0,0
1950,1,18,78,183,0,0
1950,1,19,94,228,0,0
1950,1,20,122,228,0,0
1950,1,21,106,222,0,0
1950,1,22,117,222,0,0
1950,1,23,100,189,0,0
1950,1,24,78,156,0,0
1950,1,25,44,122,0,0
1950,1,26,22,156,0,0
1950,1,27,33,156,0,0
1950,1,28,44,100,69,0
1950,1,29,89,117,20,0
1950,1,30,44,139,0,0
1950,1,31,33,139,0,0
1950,2,1,33,150,0,0
1950,2,2,67,194,0,0
1950,2,3,94,222,0,0
1950,2,4,100,194,0,0
1950,2,5,117,172,18,0
1950,2,6,117,156,323,0
1950,2,7,89,178,3,0
1950,2,8,72,194,0,0
1950,2,9,72,211,0,0
1950,2,10,94,133,81,0
1950,2,11,100,189,0,0
1950,2,12,61,200,0,0
1950,2,13,72,233,0,0
1950,2,14,94,239,0,0
1950,2,15,111,261,0,0
1950,2,16,94,233,0,0
1950,2,17,67,211,0,0
1950,2,18,78,194,0,0
1950,2,19,83,178,0,0
1950,2,20,89,133,0,0
1950,2,21,94,172,0,0
1950,2,22,61,172,0,0
1950,2,23,83,150,0,0
1950,2,24,100,178,0,0
1950,2,25,72,217,0,0
1950,2,26,78,122,0,0
1950,2,27,100,172,0,0
1950,2,28,94,217,0,0
1950,3,1,117,172,0,0
1950,3,2,117,172,0,0
1950,3,3,78,178,0,0
1950,3,4,78,222,0,0
1950,3,5,100,144,0,0
1950,3,6,83,194,0,0
1950,3,7,89,244,0,0
1950,3,8,94,200,0,0
1950,3,9,100,178,0,0
1950,3,10,94,178,0,0
1950,3,11,94,161,0,0
1950,3,12,61,189,0,0
1950,3,13,83,211,0,0
1950,3,14,61,189,0,0
1950,3,15,94,172,0,0
1950,3,16,78,217,0,0
1950,3,17,83,200,0,0
1950,3,18,94,211,0,0
1950,3,19,106,233,0,0
1950,3,20,128,217,0,0
1950,3,21,111,244,0,0
1950,3,22,106,200,0,0
1950,3,23,117,194,0,0
1950,3,24,94,172,213,0
1950,3,25,72,144,8,0
1950,3,26,67,167,0,0
1950,3,27,111,178,0,0
1950,3,28,83,244,0,0
1950,3,29,144,300,0,0
1950,3,30,122,267,0,0
1950,3,31,111,233,0,0
1950,4,1,117,256,0,0
1950,4,2,117,261,0,0
1950,4,3,117,233,0,0
1950,4,4,117,222,0,0
1950,4,5,122,189,0,0
1950,4,6,106,228,0,0
1950,4,7,111,183,0,0
1950,4,8,106,178,30,0
1950,4,9,61,178,109,5
1950,4,10,78,222,0,0
1950,4,11,106,250,0,0
1950,4,12,106,250,0,0
1950,4,13,122,206,0,0
1950,4,14,111,233,0,0
1950,4,15,111,267,0,0
1950,4,16,128,289,0,0
1950,4,17,156,311,0,0
1950,4,18,139,294,0,0
1950,4,19,139,256,0,0
1950,4,20,144,222,0,0
1950,4,21,133,178,0,0
1950,4,22,133,178,3,0
1950,4,23,133,189,0,0
1950,4,24,128,194,0,0
1950,4,25,122,200,0,0
1950,4,26,144,189,0,0
1950,4,27,139,183,0,0
1950,4,28,133,183,0,0
1950,4,29,128,200,0,0
1950,4,30,128,183,0,0
1950,5,1,128,183,0,0
1950,5,2,122,194,0,0
1950,5,3,111,178,0,0
1950,5,4,100,194,0,0
1950,5,5,100,217,0,0
1950,5,6,117,217,0,0
1950,5,7,100,194,0,0
1950,5,8,94,233,0,0
1950,5,9,111,283,0,0
1950,5,10,128,311,0,0
1950,5,11,133,272,0,0
1950,5,12,133,217,0,0
1950,5,13,128,217,0,0
1950,5,14,133,189,0,0
1950,5,15,122,189,0,0
1950,5,16,128,167,0,0
1950,5,17,122,156,0,0
1950,5,18,122,189,0,0
1950,5,19,106,217,0,0
1950,5,20,128,217,0,0
1950,5,21,128,211,0,0
1950,5,22,133,172,0,0
1950,5,23,128,183,0,0
1950,5,24,128,200,0,0
1950,5,25,111,211,0,0
1950,5,26,128,222,0,0
1950,5,27,139,244,0,0
1950,5,28,139,228,0,0
1950,5,29,144,244,0,0
1950,5,30,144,200,0,0
1950,5,31,139,211,0,0
1950,6,1,144,222,0,0
1950,6,2,144,211,0,0
1950,6,3,150,217,0,0
1950,6,4,139,261,0,0
1950,6,5,144,228,0,0
1950,6,6,122,189,0,0
1950,6,7,100,217,0,0
1950,6,8,111,278,0,0
1950,6,9,139,294,0,0
1950,6,10,144,267,0,0
1950,6,11,133,233,0,0
1950,6,12,128,244,0,0
1950,6,13,139,217,0,0
1950,6,14,139,228,0,0
1950,6,15,128,217,0,0
1950,6,16,128,211,0,0
1950,6,17,128,222,0,0
1950,6,18,128,244,0,0
1950,6,19,144,261,0,0
1950,6,20,150,239,0,0
1950,6,21,150,239,0,0
1950,6,22,150,228,0,0
1950,6,23,144,206,0,0
1950,6,24,150,217,0,0
1950,6,25,128,261,0,0
1950,6,26,144,278,0,0
1950,6,27,133,283,0,0
1950,6,28,128,311,0,0
1950,6,29,139,328,0,0
1950,6,30,178,328,0,0
1950,7,1,178,300,0,0
1950,7,2,144,294,0,0
1950,7,3,167,317,0,0
1950,7,4,167,294,0,0
1950,7,5,156,311,0,0
1950,7,6,189,311,0,0
1950,7,7,200,317,3,0
1950,7,8,200,311,0,0
1950,7,9,206,278,0,0
1950,7,10,189,267,0,0
1950,7,11,183,278,0,0
1950,7,12,183,283,0,0
1950,7,13,172,283,0,0
1950,7,14,183,272,0,0
1950,7,15,189,278,0,0
1950,7,16,172,272,0,0
1950,7,17,172,261,0,0
1950,7,18,183,272,0,0
1950,7,19,178,267,0,0
1950,7,20,172,283,0,0
1950,7,21,178,289,0,0
1950,7,22,183,283,0,0
1950,7,23,178,283,0,0
1950,7,24,183,289,0,0
1950,7,25,183,294,0,0
1950,7,26,172,272,0,0
1950,7,27,167,283,0,0
1950,7,28,156,267,0,0
1950,7,29,167,261,0,0
1950,7,30,167,244,0,0
1950,7,31,167,217,0,0
1950,8,1,161,250,0,0
1950,8,2,156,289,0,0
1950,8,3,156,267,0,0
1950,8,4,156,261,0,0
1950,8,5,139,272,0,0
1950,8,6,139,272,0,0
1950,8,7,133,294,0,0
1950,8,8,172,328,0,0
1950,8,9,189,322,0,0
1950,8,10,167,306,0,0
1950,8,11,144,267,0,0
1950,8,12,150,261,0,0
1950,8,13,150,244,0,0
1950,8,14,139,267,0,0
1950,8,15,144,289,0,0
1950,8,16,133,278,0,0
1950,8,17,139,283,0,0
1950,8,18,144,306,0,0
1950,8,19,150,311,0,0
1950,8,20,161,272,0,0
1950,8,21,161,261,0,0
1950,8,22,156,244,0,0
1950,8,23,167,244,0,0
1950,8,24,172,261,0,0
1950,8,25,167,267,0,0
1950,8,26,167,256,0,0
1950,8,27,167,267,0,0
1950,8,28,167,272,0,0
1950,8,29,172,283,0,0
1950,8,30,167,278,0,0
1950,8,31,167,267,0,0
1950,9,1,161,283,0,0
1950,9,2,167,256,0,0
1950,9,3,167,328,3,0
1950,9,4,178,322,0,0
1950,9,5,189,261,0,0
1950,9,6,178,250,0,0
1950,9,7,178,211,0,0
1950,9,8,161,228,3,0
1950,9,9,150,244,0,0
1950,9,10,150,239,0,0
1950,9,11,161,222,0,0
1950,9,12,156,239,0,0
1950,9,13,139,250,0,0
1950,9,14,167,222,0,0
1950,9,15,161,233,0,0
1950,9,16,167,217,0,0
1950,9,17,161,200,91,0
1950,9,18,139,239,0,0
1950,9,19,139,256,0,0
1950,9,20,161,333,0,0
1950,9,21,144,267,0,0
1950,9,22,144,283,0,0
1950,9,23,144,256,0,0
1950,9,24,150,250,0,0
1950,9,25,144,239,0,0
1950,9,26,144,256,0,0
1950,9,27,144,267,0,0
1950,9,28,167,261,0,0
1950,9,29,167,217,0,0
1950,9,30,133,233,0,0
1950,10,1,133,239,0,0
1950,10,2,128,294,0,0
1950,10,3,161,322,0,0
1950,10,4,144,306,0,0
1950,10,5,144,272,0,0
1950,10,6,167,261,0,0
1950,10,7,144,289,0,0
1950,10,8,156,244,0,0
1950,10,9,150,233,0,0
1950,10,10,128,250,0,0
1950,10,11,150,294,0,0
1950,10,12,183,372,0,0
1950,10,13,217,400,0,0
1950,10,14,172,306,0,0
1950,10,15,156,261,0,0
1950,10,16,133,261,0,0
1950,10,17,133,261,0,0
1950,10,18,133,289,0,0
1950,10,19,144,289,0,0
1950,10,20,133,217,0,0
1950,10,21,144,217,0,0
1950,10,22,128,244,0,0
1950,10,23,178,289,0,0
1950,10,24,161,250,0,0
1950,10,25,150,228,0,0
1950,10,26,150,233,10,0
1950,10,27,150,206,51,0
1950,10,28,133,244,0,0
1950,10,29,139,256,0,0
1950,10,30,150,222,0,0
1950,10,31,144,222,0,0
1950,11,1,128,283,0,0
1950,11,2,172,328,0,0
1950,11,3,183,333,0,0
1950,11,4,172,333,0,0
1950,11,5,161,289,0,0
1950,11,6,139,250,0,0
1950,11,7,117,239,0,0
1950,11,8,122,200,0,0
1950,11,9,122,200,0,0
1950,11,10,94,261,0,0
1950,11,11,94,244,0,0
1950,11,12,72,200,0,0
1950,11,13,111,139,124,0
1950,11,14,106,178,10,0
1950,11,15,78,183,0,0
1950,11,16,89,194,0,0
1950,11,17,94,194,0,0
1950,11,18,139,161,36,0
1950,11,19,161,178,97,0
1950,11,20,161,211,0,0
1950,11,21,144,211,0,0
1950,11,22,139,317,0,0
1950,11,23,150,294,0,0
1950,11,24,122,261,0,0
1950,11,25,106,217,0,0
1950,11,26,100,189,0,0
1950,11,27,94,222,0,0
1950,11,28,83,267,0,0
1950,11,29,83,183,0,0
1950,11,30,106,150,0,0
1950,12,1,122,178,0,0
1950,12,2,100,178,0,0
1950,12,3,117,183,0,0
1950,12,4,139,172,0,0
1950,12,5,106,244,0,0
1950,12,6,139,256,0,0
1950,12,7,139,222,0,0
1950,12,8,111,217,0,0
1950,12,9,128,294,0,0
1950,12,10,144,306,0,0
1950,12,11,128,256,0,0
1950,12,12,128,233,0,0
1950,12,13,122,194,0,0
1950,12,14,139,200,0,0
1950,12,15,144,211,0,0
1950,12,16,128,267,0,0
1950,12,17,133,272,0,0
1950,12,18,150,267,0,0
1950,12,19,122,233,0,0
1950,12,20,106,239,0,0
1950,12,21,100,189,0,0
1950,12,22,89,189,0,0
1950,12,23,89,267,0,0
1950,12,24,111,283,0,0
1950,12,25,89,194,0,0
1950,12,26,106,172,8,0
1950,12,27,100,183,0,0
1950,12,28,72,183,0,0
1950,12,29,78,217,0,0
1950,12,30,94,150,0,0
1950,12,31,100,156,0,0
1951,1,1,78,172,0,0
1951,1,2,61,156,0,0
1951,1,3,72,161,0,0
1951,1,4,83,161,23,0
1951,1,5,78,172,0,0
1951,1,6,78,217,0,0
1951,1,7,100,222,0,0
1951,1,8,72,206,0,0
1951,1,9,67,178,0,0
1951,1,10,72,128,150,0
1951,1,11,67,128,102,0
1951,1,12,44,156,0,0
1951,1,13,56,167,0,0
1951,1,14,61,194,0,0
1951,1,15,72,172,0,0
1951,1,16,83,156,86,0
1951,1,17,61,144,0,0
1951,1,18,106,128,61,0
1951,1,19,106,161,36,0
1951,1,20,89,167,0,0
1951,1,21,89,194,0,0
1951,1,22,83,200,0,0
1951,1,23,94,278,0,0
1951,1,24,139,289,0,0
1951,1,25,156,300,0,0
1951,1,26,100,178,0,0
1951,1,27,122,156,0,0
1951,1,28,122,144,0,0
1951,1,29,94,150,254,0
1951,1,30,78,139,0,0
1951,1,31,56,144,0,0
1951,2,1,72,172,0,0
1951,2,2,72,211,0,0
1951,2,3,83,228,0,0
1951,2,4,83,200,0,0
1951,2,5,89,183,0,0
1951,2,6,106,272,0,0
1951,2,7,122,206,0,0
1951,2,8,100,233,0,0
1951,2,9,100,261,0,0
1951,2,10,100,150,0,0
1951,2,11,111,144,3,0
1951,2,12,100,206,0,0
1951,2,13,78,239,0,0
1951,2,14,106,222,0,0
1951,2,15,111,206,0,0
1951,2,16,117,172,0,0
1951,2,17,78,194,0,0
1951,2,18,100,167,0,0
1951,2,19,72,189,0,0
1951,2,20,67,211,0,0
1951,2,21,56,167,0,0
1951,2,22,72,139,25,0
1951,2,23,56,117,239,0
1951,2,24,72,167,0,0
1951,2,25,61,172,0,0
1951,2,26,61,150,74,0
1951,2,27,44,133,36,0
1951,2,28,39,144,0,0
1951,3,1,56,111,99,0
1951,3,2,44,139,0,0
1951,3,3,56,156,0,0
1951,3,4,39,167,0,0
1951,3,5,83,144,10,0
1951,3,6,89,161,3,0
1951,3,7,61,189,0,0
1951,3,8,83,211,0,0
1951,3,9,100,144,0,0
1951,3,10,100,183,0,0
1951,3,11,78,239,0,0
1951,3,12,89,283,0,0
1951,3,13,133,306,0,0
1951,3,14,122,311,0,0
1951,3,15,133,283,0,0
1951,3,16,117,178,0,0
1951,3,17,117,222,0,0
1951,3,18,100,256,0,0
1951,3,19,128,278,0,0
1951,3,20,139,272,0,0
1951,3,21,106,244,0,0
1951,3,22,100,228,0,0
1951,3,23,83,222,0,0
1951,3,24,106,289,0,0
1951,3,25,100,228,0,0
1951,3,26,133,183,0,0
1951,3,27,106,200,0,0
1951,3,28,128,228,0,0
1951,3,29,128,200,0,0
1951,3,30,117,200,0,0
1951,3,31,94,183,0,0
1951,4,1,83,211,0,0
1951,4,2,106,217,0,0
1951,4,3,122,183,76,0
1951,4,4,122,183,36,0
1951,4,5,128,172,0,0
1951,4,6,122,167,0,0
1951,4,7,128,183,0,0
1951,4,8,106,211,0,0
1951,4,9,128,222,0,0
1951,4,10,133,178,0,0
1951,4,11,144,233,0,0
1951,4,12,111,272,0,0
1951,4,13,111,244,0,0
1951,4,14,122,200,0,0
1951,4,15,133,194,0,0
1951,4,16,133,194,0,0
1951,4,17,128,183,0,0
1951,4,18,122,194,0,0
1951,4,19,133,194,3,0
1951,4,20,133,183,0,0
1951,4,21,128,206,0,0
1951,4,22,106,228,0,0
1951,4,23,122,189,0,0
1951,4,24,128,200,0,0
1951,4,25,117,133,102,0
1951,4,26,111,167,0,0
1951,4,27,94,222,0,0
1951,4,28,106,167,163,0
1951,4,29,89,178,13,0
1951,4,30,106,200,0,0
1951,5,1,100,194,0,0
1951,5,2,94,228,0,0
1951,5,3,106,194,0,0
1951,5,4,100,228,0,0
1951,5,5,117,217,0,0
1951,5,6,111,217,0,0
1951,5,7,111,222,0,0
1951,5,8,117,228,0,0
1951,5,9,117,250,0,0
1951,5,10,122,217,0,0
1951,5,11,122,189,0,0
1951,5,12,94,211,0,0
1951,5,13,106,200,61,0
1951,5,14,106,222,0,0
1951,5,15,133,211,0,0
1951,5,16,111,222,0,0
1951,5,17,111,233,0,0
1951,5,18,111,244,0,0
1951,5,19,117,244,0,0
1951,5,20,122,206,0,0
1951,5,21,133,183,0,0
1951,5,22,133,222,0,0
1951,5,23,117,211,0,0
1951,5,24,122,256,0,0
1951,5,25,122,289,0,0
1951,5,26,133,278,0,0
1951,5,27,139,244,0,0
1951,5,28,139,267,0,0
1951,5,29,133,250,0,0
1951,5,30,128,244,0,0
1951,5,31,139,222,0,0
1951,6,1,128,244,0,0
1951,6,2,139,317,0,0
1951,6,3,150,289,0,0
1951,6,4,139,233,0,0
1951,6,5,150,206,0,0
1951,6,6,144,194,0,0
1951,6,7,144,206,0,0
1951,6,8,150,211,0,0
1951,6,9,128,228,0,0
1951,6,10,133,239,0,0
1951,6,11,133,250,0,0
1951,6,12,144,239,0,0
1951,6,13,144,256,0,0
1951,6,14,150,256,0,0
1951,6,15,150,239,0,0
1951,6,16,144,228,0,0
1951,6,17,150,222,0,0
1951,6,18,156,233,0,0
1951,6,19,156,239,0,0
1951,6,20,156,233,0,0
1951,6,21,150,206,0,0
1951,6,22,139,217,0,0
1951,6,23,156,217,0,0
1951,6,24,150,233,0,0
1951,6,25,150,239,0,0
1951,6,26,133,244,0,0
1951,6,27,144,261,0,0
1951,6,28,144,267,0,0
1951,6,29,150,272,0,0
1951,6,30,161,267,0,0
1951,7,1,161,250,0,0
1951,7,2,150,233,0,0
1951,7,3,150,222,0,0
1951,7,4,144,250,0,0
1951,7,5,133,272,0,0
1951,7,6,161,311,0,0
1951,7,7,178,322,0,0
1951,7,8,167,311,0,0
1951,7,9,161,256,0,0
1951,7,10,161,256,0,0
1951,7,11,161,256,0,0
1951,7,12,150,256,0,0
1951,7,13,150,256,0,0
1951,7,14,144,267,0,0
1951,7,15,167,289,0,0
1951,7,16,183,300,0,0
1951,7,17,206,322,0,0
1951,7,18,206,333,0,0
1951,7,19,200,328,0,0
1951,7,20,194,322,0,0
1951,7,21,183,289,0,0
1951,7,22,167,278,0,0
1951,7,23,167,261,0,0
1951,7,24,172,289,0,0
1951,7,25,167,261,0,0
1951,7,26,172,289,0,0
1951,7,27,183,294,0,0
1951,7,28,183,317,0,0
1951,7,29,189,300,0,0
1951,7,30,183,311,0,0
1951,7,31,161,294,0,0
1951,8,1,167,294,0,0
1951,8,2,161,278,0,0
1951,8,3,167,267,0,0
1951,8,4,156,272,0,0
1951,8,5,167,322,0,0
1951,8,6,178,339,0,0
1951,8,7,150,289,0,0
1951,8,8,139,272,0,0
1951,8,9,150,261,0,0
1951,8,10,161,261,0,0
1951,8,11,161,261,0,0
1951,8,12,144,272,0,0
1951,8,13,161,294,0,0
1951,8,14,178,306,0,0
1951,8,15,178,294,0,0
1951,8,16,178,289,0,0
1951,8,17,172,294,0,0
1951,8,18,172,283,0,0
1951,8,19,167,278,0,0
1951,8,20,167,283,0,0
1951,8,21,156,256,0,0
1951,8,22,156,256,0,0
1951,8,23,167,261,0,0
1951,8,24,161,283,0,0
1951,8,25,156,267,0,0
1951,8,26,156,272,0,0
1951,8,27,161,317,0,0
1951,8,28,172,239,25,0
1951,8,29,167,183,13,0
1951,8,30,161,222,0,0
1951,8,31,150,244,0,0
1951,9,1,139,256,0,0
1951,9,2,156,256,0,0
1951,9,3,150,267,0,0
1951,9,4,150,267,0,0
1951,9,5,144,261,0,0
1951,9,6,144,256,0,0
1951,9,7,144,278,0,0
1951,9,8,144,278,0,0
1951,9,9,144,267,0,0
1951,9,10,150,272,0,0
1951,9,11,156,261,0,0
1951,9,12,156,261,0,0
1951,9,13,156,267,0,0
1951,9,14,167,300,0,0
1951,9,15,156,317,0,0
1951,9,16,167,333,0,0
1951,9,17,167,328,0,0
1951,9,18,200,328,0,0
1951,9,19,194,311,0,0
1951,9,20,189,311,0,0
1951,9,21,183,311,0,0
1951,9,22,167,278,0,0
1951,9,23,172,222,0,0
1951,9,24,178,244,0,0
1951,9,25,156,239,0,0
1951,9,26,150,239,0,0
1951,9,27,156,244,0,0
1951,9,28,161,239,0,0
1951,9,29,139,256,0,0
1951,9,30,156,278,0,0
1951,10,1,167,278,0,0
1951,10,2,161,239,0,0
1951,10,3,161,244,0,0
1951,10,4,139,233,0,0
1951,10,5,156,294,0,0
1951,10,6,139,333,0,0
1951,10,7,167,356,0,0
1951,10,8,200,328,0,0
1951,10,9,189,333,0,0
1951,10,10,167,294,0,0
1951,10,11,144,256,0,0
1951,10,12,144,244,0,0
1951,10,13,139,317,0,0
1951,10,14,139,272,0,0
1951,10,15,144,239,0,0
1951,10,16,144,222,0,0
1951,10,17,144,239,0,0
1951,10,18,144,300,0,0
1951,10,19,150,306,0,0
1951,10,20,133,233,0,0
1951,10,21,139,228,0,0
1951,10,22,122,239,0,0
1951,10,23,150,289,0,0
1951,10,24,128,233,48,0
1951,10,25,111,183,102,0
1951,10,26,100,200,0,0
1951,10,27,117,256,0,0
1951,10,28,117,278,0,0
1951,10,29,150,289,0,0
1951,10,30,150,228,0,0
1951,10,31,144,200,0,0
1951,11,1,122,200,0,0
1951,11,2,128,289,0,0
1951,11,3,156,289,0,0
1951,11,4,117,267,0,0
1951,11,5,111,239,0,0
1951,11,6,133,300,0,0
1951,11,7,150,272,0,0
1951,11,8,128,222,0,0
1951,11,9,100,233,0,0
1951,11,10,122,200,0,0
1951,11,11,139,194,0,0
1951,11,12,139,194,0,0
1951,11,13,128,206,0,0
1951,11,14,111,206,0,0
1951,11,15,111,239,0,0
1951,11,16,106,244,0,0
1951,11,17,106,250,0,0
1951,11,18,128,256,0,0
1951,11,19,128,183,145,0
1951,11,20,117,172,183,0
1951,11,21,106,167,0,0
1951,11,22,89,156,0,0
1951,11,23,78,167,0,0
1951,11,24,67,161,0,0
1951,11,25,78,194,0,0
1951,11,26,111,217,0,0
1951,11,27,122,233,0,0
1951,11,28,100,211,0,0
1951,11,29,106,211,0,0
1951,11,30,94,167,0,0
1951,12,1,106,172,173,0
1951,12,2,94,178,0,0
1951,12,3,83,167,0,0
1951,12,4,106,172,208,0
1951,12,5,89,150,51,0
1951,12,6,56,122,0,0
1951,12,7,44,139,0,0
1951,12,8,22,139,0,0
1951,12,9,0,156,0,0
1951,12,10,22,206,0,0
1951,12,11,72,189,91,0
1951,12,12,111,167,71,0
1951,12,13,83,167,0,0
1951,12,14,78,200,0,0
1951,12,15,89,194,0,0
1951,12,16,61,183,0,0
1951,12,17,89,200,0,0
1951,12,18,89,156,0,0
1951,12,19,94,156,56,0
1951,12,20,67,156,0,0
1951,12,21,61,189,0,0
1951,12,22,72,183,0,0
1951,12,23,72,200,0,0
1951,12,24,100,161,0,0
1951,12,25,106,161,0,0
1951,12,26,89,200,0,0
1951,12,27,94,211,0,0
1951,12,28,133,161,3,0
1951,12,29,122,139,681,0
1951,12,30,78,150,140,0
1951,12,31,39,128,0,0
1952,1,1,33,128,0,0
1952,1,2,17,133,0,0
1952,1,3,22,139,0,0
1952,1,4,33,144,0,0
1952,1,5,33,172,0,0
1952,1,6,44,150,43,0
1952,1,7,61,139,56,0
1952,1,8,44,133,18,0
1952,1,9,39,172,0,0
1952,1,10,72,183,0,0
1952,1,11,50,133,0,0
1952,1,12,83,122,356,0
1952,1,13,78,139,38,0
1952,1,14,56,122,0,0
1952,1,15,72,122,541,0
1952,1,16,100,144,320,0
1952,1,17,94,139,676,0
1952,1,18,83,133,335,0
1952,1,19,72,161,0,0
1952,1,20,67,133,3,0
1952,1,21,72,150,0,0
1952,1,22,61,194,0,0
1952,1,23,106,211,0,0
1952,1,24,111,183,38,0
1952,1,25,100,156,124,0
1952,1,26,94,167,0,0
1952,1,27,78,233,0,0
1952,1,28,111,244,0,0
1952,1,29,106,217,0,0
1952,1,30,94,222,0,0
1952,1,31,78,172,0,0
1952,2,1,89,183,0,0
1952,2,2,111,211,0,0
1952,2,3,117,239,0,0
1952,2,4,117,261,0,0
1952,2,5,106,272,0,0
1952,2,6,117,267,0,0
1952,2,7,156,244,0,0
1952,2,8,133,189,0,0
1952,2,9,128,189,0,0
1952,2,10,100,167,0,0
1952,2,11,106,172,0,0
1952,2,12,100,183,0,0
1952,2,13,89,194,0,0
1952,2,14,78,200,0,0
1952,2,15,72,206,0,0
1952,2,16,89,194,0,0
1952,2,17,83,156,0,0
1952,2,18,44,150,0,0
1952,2,19,61,150,0,0
1952,2,20,78,139,0,0
1952,2,21,83,156,0,0
1952,2,22,72,156,0,0
1952,2,23,100,150,0,0
1952,2,24,89,217,0,0
1952,2,25,111,250,0,0
1952,2,26,139,206,0,0
1952,2,27,139,244,0,0
1952,2,28,100,206,0,0
1952,2,29,111,156,160,0
1952,3,1,83,150,61,0
1952,3,2,61,156,0,0
1952,3,3,61,172,0,0
1952,3,4,89,167,5,0
1952,3,5,83,161,0,0
1952,3,6,83,150,122,0
1952,3,7,67,122,640,0
1952,3,8,56,139,13,0
1952,3,9,44,172,0,0
1952,3,10,94,128,48,0
1952,3,11,67,167,5,0
1952,3,12,56,156,13,0
1952,3,13,67,133,18,0
1952,3,14,67,122,5,0
1952,3,15,83,117,516,0
1952,3,16,56,117,58,0
1952,3,17,50,156,0,0
1952,3,18,94,150,0,0
1952,3,19,94,167,56,0
1952,3,20,72,167,0,0
1952,3,21,94,178,0,0
1952,3,22,67,189,0,0
1952,3,23,61,217,0,0
1952,3,24,83,206,0,0
1952,3,25,111,267,0,0
1952,3,26,117,261,0,0
1952,3,27,139,300,0,0
1952,3,28,144,289,0,0
1952,3,29,106,222,0,0
1952,3,30,122,172,0,0
1952,3,31,117,172,0,0
1952,4,1,100,217,0,0
1952,4,2,117,206,0,0
1952,4,3,100,306,0,0
1952,4,4,128,317,0,0
1952,4,5,111,267,0,0
